<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","State","Hawaii","HI","1998","expanded-data",2,95.11,93.47
"traditional","quarterly","State","Hawaii","HI","1998","expanded-data",3,93.81,92.32
"traditional","quarterly","State","Hawaii","HI","1998","expanded-data",4,94.91,93.31
"traditional","quarterly","State","Iowa","IA","1998","expanded-data",1,142.08,142
"traditional","quarterly","State","Iowa","IA","1998","expanded-data",2,145.44,143.95
"traditional","quarterly","State","Iowa","IA","1998","expanded-data",3,146.84,144.79
"traditional","quarterly","State","Iowa","IA","1998","expanded-data",4,149.74,148.69
"traditional","quarterly","State","Idaho","ID","1998","expanded-data",1,145.04,144.64
"traditional","quarterly","State","Idaho","ID","1998","expanded-data",2,146.68,145.09
"traditional","quarterly","State","Idaho","ID","1998","expanded-data",3,147.68,146.15
"traditional","quarterly","State","Idaho","ID","1998","expanded-data",4,148.16,147.49
"traditional","quarterly","State","Illinois","IL","1998","expanded-data",1,127.12,127.32
"traditional","quarterly","State","Illinois","IL","1998","expanded-data",2,129.29,128.43
"traditional","quarterly","State","Illinois","IL","1998","expanded-data",3,130.63,129.63
"traditional","quarterly","State","Illinois","IL","1998","expanded-data",4,132.09,131.61
"traditional","quarterly","State","Indiana","IN","1998","expanded-data",1,134,133.87
"traditional","quarterly","State","Indiana","IN","1998","expanded-data",2,135.9,134.93
"traditional","quarterly","State","Indiana","IN","1998","expanded-data",3,136.95,136.08
"traditional","quarterly","State","Indiana","IN","1998","expanded-data",4,137.96,137.5
"traditional","quarterly","State","Kansas","KS","1998","expanded-data",1,134.78,134.9
"traditional","quarterly","State","Kansas","KS","1998","expanded-data",2,136.94,136.19
"traditional","quarterly","State","Kansas","KS","1998","expanded-data",3,139.11,138.37
"traditional","quarterly","State","Kansas","KS","1998","expanded-data",4,141.91,141.91
"traditional","quarterly","State","Kentucky","KY","1998","expanded-data",1,134.11,134.21
"traditional","quarterly","State","Kentucky","KY","1998","expanded-data",2,136.72,136.11
"traditional","quarterly","State","Kentucky","KY","1998","expanded-data",3,137.75,137.12
"traditional","quarterly","State","Kentucky","KY","1998","expanded-data",4,139.11,138.98
"traditional","quarterly","State","Louisiana","LA","1998","expanded-data",1,140.96,140.92
"traditional","quarterly","State","Louisiana","LA","1998","expanded-data",2,143.57,142.86
"traditional","quarterly","State","Louisiana","LA","1998","expanded-data",3,145.74,144.94
"traditional","quarterly","State","Louisiana","LA","1998","expanded-data",4,147.46,147.39
"traditional","quarterly","State","Massachusetts","MA","1998","expanded-data",1,113,113.77
"traditional","quarterly","State","Massachusetts","MA","1998","expanded-data",2,117.13,116.14
"traditional","quarterly","State","Massachusetts","MA","1998","expanded-data",3,120.42,118.79
"traditional","quarterly","State","Massachusetts","MA","1998","expanded-data",4,121.82,121.62
"traditional","quarterly","State","Maryland","MD","1998","expanded-data",1,104.86,105
"traditional","quarterly","State","Maryland","MD","1998","expanded-data",2,105.31,104.56
"traditional","quarterly","State","Maryland","MD","1998","expanded-data",3,105.92,105.19
"traditional","quarterly","State","Maryland","MD","1998","expanded-data",4,106.77,106
"traditional","quarterly","State","Maine","ME","1998","expanded-data",1,103.92,104.39
"traditional","quarterly","State","Maine","ME","1998","expanded-data",2,106.49,106.06
"traditional","quarterly","State","Maine","ME","1998","expanded-data",3,107.86,107.14
"traditional","quarterly","State","Maine","ME","1998","expanded-data",4,109.97,109.81
"traditional","quarterly","State","Michigan","MI","1998","expanded-data",1,147.35,147.14
"traditional","quarterly","State","Michigan","MI","1998","expanded-data",2,150.68,149.05
"traditional","quarterly","State","Michigan","MI","1998","expanded-data",3,152.76,151.11
"traditional","quarterly","State","Michigan","MI","1998","expanded-data",4,154.95,153.95
"traditional","quarterly","State","Minnesota","MN","1998","expanded-data",1,133.1,133.79
"traditional","quarterly","State","Minnesota","MN","1998","expanded-data",2,136.98,135.83
"traditional","quarterly","State","Minnesota","MN","1998","expanded-data",3,139.74,138.23
"traditional","quarterly","State","Minnesota","MN","1998","expanded-data",4,141.47,141.29
"traditional","quarterly","State","Missouri","MO","1998","expanded-data",1,130.92,130.49
"traditional","quarterly","State","Missouri","MO","1998","expanded-data",2,132.78,131.88
"traditional","quarterly","State","Missouri","MO","1998","expanded-data",3,134.47,133.29
"traditional","quarterly","State","Missouri","MO","1998","expanded-data",4,135.24,134.91
"traditional","quarterly","State","Mississippi","MS","1998","expanded-data",1,127.12,128.07
"traditional","quarterly","State","Mississippi","MS","1998","expanded-data",2,128.91,129.09
"traditional","quarterly","State","Mississippi","MS","1998","expanded-data",3,130.46,130.71
"traditional","quarterly","State","Mississippi","MS","1998","expanded-data",4,132.27,132.9
"traditional","quarterly","State","Montana","MT","1998","expanded-data",1,164.67,164.68
"traditional","quarterly","State","Montana","MT","1998","expanded-data",2,165.32,163.97
"traditional","quarterly","State","Montana","MT","1998","expanded-data",3,166.06,164.64
"traditional","quarterly","State","Montana","MT","1998","expanded-data",4,167.26,167.05
"traditional","quarterly","State","North Carolina","NC","1998","expanded-data",1,130.43,130.74
"traditional","quarterly","State","North Carolina","NC","1998","expanded-data",2,132.43,131.88
"traditional","quarterly","State","North Carolina","NC","1998","expanded-data",3,133.93,133.15
"traditional","quarterly","State","North Carolina","NC","1998","expanded-data",4,134.68,134.4
"traditional","quarterly","State","North Dakota","ND","1998","expanded-data",1,138.02,137.13
"traditional","quarterly","State","North Dakota","ND","1998","expanded-data",2,141.43,138.91
"traditional","quarterly","State","North Dakota","ND","1998","expanded-data",3,142.85,139.47
"traditional","quarterly","State","North Dakota","ND","1998","expanded-data",4,143.25,141.78
"traditional","quarterly","State","Nebraska","NE","1998","expanded-data",1,150.81,150.71
"traditional","quarterly","State","Nebraska","NE","1998","expanded-data",2,152.43,151.25
"traditional","quarterly","State","Nebraska","NE","1998","expanded-data",3,153.87,152.43
"traditional","quarterly","State","Nebraska","NE","1998","expanded-data",4,157.59,157.34
"traditional","quarterly","State","New Hampshire","NH","1998","expanded-data",1,101.11,101.99
"traditional","quarterly","State","New Hampshire","NH","1998","expanded-data",2,104.49,104.3
"traditional","quarterly","State","New Hampshire","NH","1998","expanded-data",3,107.61,106.72
"traditional","quarterly","State","New Hampshire","NH","1998","expanded-data",4,108.59,108.81
"traditional","quarterly","State","New Jersey","NJ","1998","expanded-data",1,104.68,105.35
"traditional","quarterly","State","New Jersey","NJ","1998","expanded-data",2,106.77,106.49
"traditional","quarterly","State","New Jersey","NJ","1998","expanded-data",3,108.77,107.99
"traditional","quarterly","State","New Jersey","NJ","1998","expanded-data",4,109.58,109.52
"traditional","quarterly","State","New Mexico","NM","1998","expanded-data",1,141.69,142.34
"traditional","quarterly","State","New Mexico","NM","1998","expanded-data",2,143.34,142.32
"traditional","quarterly","State","New Mexico","NM","1998","expanded-data",3,144.99,144.15
"traditional","quarterly","State","New Mexico","NM","1998","expanded-data",4,145.05,145.23
"traditional","quarterly","State","Nevada","NV","1998","expanded-data",1,123.32,122.94
"traditional","quarterly","State","Nevada","NV","1998","expanded-data",2,124.25,123.19
"traditional","quarterly","State","Nevada","NV","1998","expanded-data",3,125.34,124.11
"traditional","quarterly","State","Nevada","NV","1998","expanded-data",4,125.85,125.1
"traditional","quarterly","State","New York","NY","1998","expanded-data",1,99.82,100.27
"traditional","quarterly","State","New York","NY","1998","expanded-data",2,103.01,101.76
"traditional","quarterly","State","New York","NY","1998","expanded-data",3,104.68,102.95
"traditional","quarterly","State","New York","NY","1998","expanded-data",4,105.37,104.47
"traditional","quarterly","State","Ohio","OH","1998","expanded-data",1,135.15,135.01
"traditional","quarterly","State","Ohio","OH","1998","expanded-data",2,137.74,136.36
"traditional","quarterly","State","Ohio","OH","1998","expanded-data",3,139.07,137.73
"traditional","quarterly","State","Ohio","OH","1998","expanded-data",4,140.29,139.56
"traditional","quarterly","State","Oklahoma","OK","1998","expanded-data",1,128.05,127.97
"traditional","quarterly","State","Oklahoma","OK","1998","expanded-data",2,130.11,128.93
"traditional","quarterly","State","Oklahoma","OK","1998","expanded-data",3,132.42,130.82
"traditional","quarterly","State","Oklahoma","OK","1998","expanded-data",4,134.02,132.72
"traditional","quarterly","State","Oregon","OR","1998","expanded-data",1,179.64,179.16
"traditional","quarterly","State","Oregon","OR","1998","expanded-data",2,183.65,181.48
"traditional","quarterly","State","Oregon","OR","1998","expanded-data",3,185.63,183.4
"traditional","quarterly","State","Oregon","OR","1998","expanded-data",4,186.4,185.31
"traditional","quarterly","State","Pennsylvania","PA","1998","expanded-data",1,111.48,111.87
"traditional","quarterly","State","Pennsylvania","PA","1998","expanded-data",2,113.88,113.06
"traditional","quarterly","State","Pennsylvania","PA","1998","expanded-data",3,114.33,113.14
"traditional","quarterly","State","Pennsylvania","PA","1998","expanded-data",4,115.03,114.65
"traditional","quarterly","State","Rhode Island","RI","1998","expanded-data",1,93.01,93
"traditional","quarterly","State","Rhode Island","RI","1998","expanded-data",2,95.25,94.23
"traditional","quarterly","State","Rhode Island","RI","1998","expanded-data",3,96.23,95.27
"traditional","quarterly","State","Rhode Island","RI","1998","expanded-data",4,97.38,96.67
"traditional","quarterly","State","South Carolina","SC","1998","expanded-data",1,127.44,127.45
"traditional","quarterly","State","South Carolina","SC","1998","expanded-data",2,128.76,128.15
"traditional","quarterly","State","South Carolina","SC","1998","expanded-data",3,130.39,129.77
"traditional","quarterly","State","South Carolina","SC","1998","expanded-data",4,131.75,131.55
"traditional","quarterly","State","South Dakota","SD","1998","expanded-data",1,146.88,146.41
"traditional","quarterly","State","South Dakota","SD","1998","expanded-data",2,148.87,147.33
"traditional","quarterly","State","South Dakota","SD","1998","expanded-data",3,149.07,147.91
"traditional","quarterly","State","South Dakota","SD","1998","expanded-data",4,148.77,148.94
"traditional","quarterly","State","Tennessee","TN","1998","expanded-data",1,139.61,139.54
"traditional","quarterly","State","Tennessee","TN","1998","expanded-data",2,143.11,142.53
"traditional","quarterly","State","Tennessee","TN","1998","expanded-data",3,145.11,144.19
"traditional","quarterly","State","Tennessee","TN","1998","expanded-data",4,146.16,145.6
"traditional","quarterly","State","Texas","TX","1998","expanded-data",1,121.82,122.02
"traditional","quarterly","State","Texas","TX","1998","expanded-data",2,124.37,123.63
"traditional","quarterly","State","Texas","TX","1998","expanded-data",3,126.09,125.41
"traditional","quarterly","State","Texas","TX","1998","expanded-data",4,127.1,127.06
"traditional","quarterly","State","Utah","UT","1998","expanded-data",1,193.38,193.25
"traditional","quarterly","State","Utah","UT","1998","expanded-data",2,196.31,194.74
"traditional","quarterly","State","Utah","UT","1998","expanded-data",3,196.4,195.37
"traditional","quarterly","State","Utah","UT","1998","expanded-data",4,198.26,197.99
"traditional","quarterly","State","Virginia","VA","1998","expanded-data",1,113.01,112.98
"traditional","quarterly","State","Virginia","VA","1998","expanded-data",2,114.87,113.97
"traditional","quarterly","State","Virginia","VA","1998","expanded-data",3,115.98,115.14
"traditional","quarterly","State","Virginia","VA","1998","expanded-data",4,116.65,116.57
"traditional","quarterly","State","Vermont","VT","1998","expanded-data",1,104.18,105.2
"traditional","quarterly","State","Vermont","VT","1998","expanded-data",2,106.19,105.11
"traditional","quarterly","State","Vermont","VT","1998","expanded-data",3,108.23,107.44
"traditional","quarterly","State","Vermont","VT","1998","expanded-data",4,109.05,109.31
"traditional","quarterly","State","Washington","WA","1998","expanded-data",1,141.48,141.44
"traditional","quarterly","State","Washington","WA","1998","expanded-data",2,146.05,144.59
"traditional","quarterly","State","Washington","WA","1998","expanded-data",3,149.08,147.29
"traditional","quarterly","State","Washington","WA","1998","expanded-data",4,149.5,149.4
"traditional","quarterly","State","Wisconsin","WI","1998","expanded-data",1,143.88,144.62
"traditional","quarterly","State","Wisconsin","WI","1998","expanded-data",2,146.28,145.17
"traditional","quarterly","State","Wisconsin","WI","1998","expanded-data",3,147.77,146.64
"traditional","quarterly","State","Wisconsin","WI","1998","expanded-data",4,148.92,148.68
"traditional","quarterly","State","West Virginia","WV","1998","expanded-data",1,131.46,130.78
"traditional","quarterly","State","West Virginia","WV","1998","expanded-data",2,134.72,132.16
"traditional","quarterly","State","West Virginia","WV","1998","expanded-data",3,136.06,132.87
"traditional","quarterly","State","West Virginia","WV","1998","expanded-data",4,137.18,135.59
"traditional","quarterly","State","Wyoming","WY","1998","expanded-data",1,155.5,155.54
"traditional","quarterly","State","Wyoming","WY","1998","expanded-data",2,158.15,156.57
"traditional","quarterly","State","Wyoming","WY","1998","expanded-data",3,159.26,157.18
"traditional","quarterly","State","Wyoming","WY","1998","expanded-data",4,158.41,157.89
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","1998","expanded-data",1,136.99,137.01
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","1998","expanded-data",2,139.52,138.3
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","1998","expanded-data",3,141,139.76
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","1998","expanded-data",4,142.46,141.82
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","1998","expanded-data",1,134.35,134.47
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","1998","expanded-data",2,136.95,136.52
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","1998","expanded-data",3,138.64,137.99
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","1998","expanded-data",4,139.97,139.68
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","expanded-data",1,105.12,105.58
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","expanded-data",2,107.78,106.89
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","expanded-data",3,109.1,107.77
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","expanded-data",4,109.83,109.28
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","1998","expanded-data",1,153.5,153.46
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","1998","expanded-data",2,155.99,154.88
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","1998","expanded-data",3,157.85,156.79
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","1998","expanded-data",4,159.44,159.08
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","1998","expanded-data",1,104.31,105.11
