<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2005","purchase-only",4,255.08,253.73
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2005","purchase-only",1,181.73,181.35
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2005","purchase-only",2,185.38,184.28
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2005","purchase-only",3,191.72,190.54
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2005","purchase-only",4,201.24,200.43
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2005","purchase-only",1,186.01,187.02
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2005","purchase-only",2,193.22,191.95
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2005","purchase-only",3,197.13,195.73
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2005","purchase-only",4,196.86,197.5
"traditional","quarterly","MSA","Boise City, ID","14260","2005","purchase-only",1,204.41,205.22
"traditional","quarterly","MSA","Boise City, ID","14260","2005","purchase-only",2,216.12,213.78
"traditional","quarterly","MSA","Boise City, ID","14260","2005","purchase-only",3,235.26,232.4
"traditional","quarterly","MSA","Boise City, ID","14260","2005","purchase-only",4,249.95,250.64
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2005","purchase-only",1,265.58,266.5
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2005","purchase-only",2,272.01,268.43
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2005","purchase-only",3,273.93,268.64
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2005","purchase-only",4,266.05,264.74
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2005","purchase-only",1,224.07,227.16
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2005","purchase-only",2,235.54,232.44
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2005","purchase-only",3,238.8,236.45
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2005","purchase-only",4,239.79,240.25
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2005","purchase-only",1,132.83,134.29
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2005","purchase-only",2,139.09,137.76
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2005","purchase-only",3,143.56,140.12
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2005","purchase-only",4,140.63,138.62
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2005","purchase-only",1,253.29,253.96
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2005","purchase-only",2,259.51,255.85
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2005","purchase-only",3,261.96,257.29
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2005","purchase-only",4,253.95,252.85
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2005","purchase-only",1,186.34,189.13
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2005","purchase-only",2,196.85,196.29
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2005","purchase-only",3,205.02,203.63
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2005","purchase-only",4,210.49,210.45
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2005","purchase-only",1,249.82,251.71
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2005","purchase-only",2,278.28,276.6
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2005","purchase-only",3,294.33,294.03
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2005","purchase-only",4,311.28,310.65
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2005","purchase-only",1,228.03,228.44
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2005","purchase-only",2,238.51,237.03
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2005","purchase-only",3,249.7,248.49
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2005","purchase-only",4,259.76,260.18
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2005","purchase-only",1,162.4,162.09
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2005","purchase-only",2,164.73,162.81
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2005","purchase-only",3,168.03,166.02
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2005","purchase-only",4,169.81,169.29
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2005","purchase-only",1,211.58,212.82
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2005","purchase-only",2,219.44,217.8
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2005","purchase-only",3,225.17,223.18
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2005","purchase-only",4,228.05,228.14
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2005","purchase-only",1,170.88,171.66
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2005","purchase-only",2,175.48,173.79
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2005","purchase-only",3,175.66,174.3
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2005","purchase-only",4,175.39,175.77
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2005","purchase-only",1,170.27,171.12
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2005","purchase-only",2,175.09,171.75
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2005","purchase-only",3,174.86,172.01
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2005","purchase-only",4,173.24,172.65
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2005","purchase-only",1,231.49,231.53
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2005","purchase-only",2,241.74,239.95
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2005","purchase-only",3,247.39,244.69
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2005","purchase-only",4,250.41,250.88
"traditional","quarterly","MSA","Columbia, SC","17900","2005","purchase-only",1,164.62,165.02
"traditional","quarterly","MSA","Columbia, SC","17900","2005","purchase-only",2,168.32,167.3
"traditional","quarterly","MSA","Columbia, SC","17900","2005","purchase-only",3,170.9,169.87
"traditional","quarterly","MSA","Columbia, SC","17900","2005","purchase-only",4,172.86,172.53
"traditional","quarterly","MSA","Columbus, OH","18140","2005","purchase-only",1,174.82,176.2
"traditional","quarterly","MSA","Columbus, OH","18140","2005","purchase-only",2,179.19,177.77
"traditional","quarterly","MSA","Columbus, OH","18140","2005","purchase-only",3,178.58,176.84
"traditional","quarterly","MSA","Columbus, OH","18140","2005","purchase-only",4,179.62,180.25
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2005","purchase-only",1,157.49,157.36
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2005","purchase-only",2,160.52,158.71
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2005","purchase-only",3,161.41,159.7
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2005","purchase-only",4,162.05,161.65
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2005","purchase-only",1,151.88,152.36
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2005","purchase-only",2,155.31,152.46
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2005","purchase-only",3,156.1,153.15
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2005","purchase-only",4,155.85,155.3
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2005","purchase-only",1,262.42,263.84
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2005","purchase-only",2,266.08,262.24
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2005","purchase-only",3,268.63,265.29
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2005","purchase-only",4,269.83,269.71
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2005","purchase-only",1,205.95,207.56
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2005","purchase-only",2,210.08,205.89
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2005","purchase-only",3,209.3,205.73
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2005","purchase-only",4,200.67,200.29
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2005","purchase-only",1,181.54,182.27
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2005","purchase-only",2,185.94,185.43
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2005","purchase-only",3,191.48,189.63
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2005","purchase-only",4,193.27,193.66
"traditional","quarterly","MSA","El Paso, TX","21340","2005","purchase-only",1,150.22,149.4
"traditional","quarterly","MSA","El Paso, TX","21340","2005","purchase-only",2,153.51,153.31
"traditional","quarterly","MSA","El Paso, TX","21340","2005","purchase-only",3,159.94,159.41
"traditional","quarterly","MSA","El Paso, TX","21340","2005","purchase-only",4,164.32,164.99
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2005","purchase-only",1,283.08,283.4
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2005","purchase-only",2,306.35,307.65
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2005","purchase-only",3,333.07,332.7
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2005","purchase-only",4,353.13,350.23
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2005","purchase-only",1,152.87,153.91
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2005","purchase-only",2,155.89,155.14
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2005","purchase-only",3,158.73,157.78
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2005","purchase-only",4,158.95,159.08
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2005","purchase-only",1,243.5,244.54
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2005","purchase-only",2,257.57,253.39
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2005","purchase-only",3,264.97,262.8
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2005","purchase-only",4,265.18,267.09
"traditional","quarterly","MSA","Fresno, CA","23420","2005","purchase-only",1,234.07,235.61
"traditional","quarterly","MSA","Fresno, CA","23420","2005","purchase-only",2,250.37,248.39
"traditional","quarterly","MSA","Fresno, CA","23420","2005","purchase-only",3,261.91,260.19
"traditional","quarterly","MSA","Fresno, CA","23420","2005","purchase-only",4,270.8,270.82
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2005","purchase-only",1,169.04,169.83
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2005","purchase-only",2,173.56,170.71
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2005","purchase-only",3,174.3,172.07
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2005","purchase-only",4,177.08,176.24
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2005","purchase-only",1,182.92,183.26
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2005","purchase-only",2,183.91,182.81
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2005","purchase-only",3,184.89,183.37
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2005","purchase-only",4,183.5,183.88
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2005","purchase-only",1,154.75,155.06
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2005","purchase-only",2,156.45,156.19
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2005","purchase-only",3,156.58,155.59
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2005","purchase-only",4,157.26,158.33
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2005","purchase-only",1,166.51,166.83
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2005","purchase-only",2,168.05,167.92
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2005","purchase-only",3,171.55,170.46
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2005","purchase-only",4,172.89,172.9
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2005","purchase-only",4,156.9,158.02
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2005","purchase-only",1,157.02,158.22
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2005","purchase-only",2,163.82,161.78
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2005","purchase-only",3,167.51,164.66
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2005","purchase-only",4,167.55,167.4
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2005","purchase-only",1,167.71,167.01
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2005","purchase-only",2,170.71,169.59
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2005","purchase-only",3,172.27,170.84
