<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","State","Delaware","DE","2003","expanded-data",4,158.58,157.94
"traditional","quarterly","State","Florida","FL","2003","expanded-data",1,167.88,167.78
"traditional","quarterly","State","Florida","FL","2003","expanded-data",2,173.48,172.37
"traditional","quarterly","State","Florida","FL","2003","expanded-data",3,179.01,177.44
"traditional","quarterly","State","Florida","FL","2003","expanded-data",4,185.1,184.09
"traditional","quarterly","State","Georgia","GA","2003","expanded-data",1,164.94,164.86
"traditional","quarterly","State","Georgia","GA","2003","expanded-data",2,166.66,166.15
"traditional","quarterly","State","Georgia","GA","2003","expanded-data",3,168.81,168.12
"traditional","quarterly","State","Georgia","GA","2003","expanded-data",4,169.77,169.36
"traditional","quarterly","State","Hawaii","HI","2003","expanded-data",1,136.14,134.72
"traditional","quarterly","State","Hawaii","HI","2003","expanded-data",2,141.46,139.25
"traditional","quarterly","State","Hawaii","HI","2003","expanded-data",3,150.93,147.39
"traditional","quarterly","State","Hawaii","HI","2003","expanded-data",4,160.21,158.29
"traditional","quarterly","State","Iowa","IA","2003","expanded-data",1,177.92,177.99
"traditional","quarterly","State","Iowa","IA","2003","expanded-data",2,181.08,178.71
"traditional","quarterly","State","Iowa","IA","2003","expanded-data",3,182.84,180.53
"traditional","quarterly","State","Iowa","IA","2003","expanded-data",4,183.26,182.01
"traditional","quarterly","State","Idaho","ID","2003","expanded-data",1,168.69,168.22
"traditional","quarterly","State","Idaho","ID","2003","expanded-data",2,170.69,168.93
"traditional","quarterly","State","Idaho","ID","2003","expanded-data",3,175.19,172.66
"traditional","quarterly","State","Idaho","ID","2003","expanded-data",4,175.4,175.17
"traditional","quarterly","State","Illinois","IL","2003","expanded-data",1,167.05,167.51
"traditional","quarterly","State","Illinois","IL","2003","expanded-data",2,171.49,170.19
"traditional","quarterly","State","Illinois","IL","2003","expanded-data",3,173.25,171.82
"traditional","quarterly","State","Illinois","IL","2003","expanded-data",4,174.94,174.34
"traditional","quarterly","State","Indiana","IN","2003","expanded-data",1,153.33,153.7
"traditional","quarterly","State","Indiana","IN","2003","expanded-data",2,155.26,154.11
"traditional","quarterly","State","Indiana","IN","2003","expanded-data",3,156.16,154.69
"traditional","quarterly","State","Indiana","IN","2003","expanded-data",4,155.77,155.16
"traditional","quarterly","State","Kansas","KS","2003","expanded-data",1,170.84,171.39
"traditional","quarterly","State","Kansas","KS","2003","expanded-data",2,173.87,172.75
"traditional","quarterly","State","Kansas","KS","2003","expanded-data",3,175.85,174.45
"traditional","quarterly","State","Kansas","KS","2003","expanded-data",4,176.07,176.27
"traditional","quarterly","State","Kentucky","KY","2003","expanded-data",1,164.63,165
"traditional","quarterly","State","Kentucky","KY","2003","expanded-data",2,167.06,166.4
"traditional","quarterly","State","Kentucky","KY","2003","expanded-data",3,169.71,168.99
"traditional","quarterly","State","Kentucky","KY","2003","expanded-data",4,171.13,170.56
"traditional","quarterly","State","Louisiana","LA","2003","expanded-data",1,172.41,172.64
"traditional","quarterly","State","Louisiana","LA","2003","expanded-data",2,174.89,173.98
"traditional","quarterly","State","Louisiana","LA","2003","expanded-data",3,177.26,176.25
"traditional","quarterly","State","Louisiana","LA","2003","expanded-data",4,178.55,178.25
"traditional","quarterly","State","Massachusetts","MA","2003","expanded-data",1,203.44,205
"traditional","quarterly","State","Massachusetts","MA","2003","expanded-data",2,212.52,210.68
"traditional","quarterly","State","Massachusetts","MA","2003","expanded-data",3,218.47,215.59
"traditional","quarterly","State","Massachusetts","MA","2003","expanded-data",4,222.91,222.38
"traditional","quarterly","State","Maryland","MD","2003","expanded-data",1,147.06,148.35
"traditional","quarterly","State","Maryland","MD","2003","expanded-data",2,153.84,153.08
"traditional","quarterly","State","Maryland","MD","2003","expanded-data",3,162.32,159.48
"traditional","quarterly","State","Maryland","MD","2003","expanded-data",4,165.23,164.48
"traditional","quarterly","State","Maine","ME","2003","expanded-data",1,166.77,167.39
"traditional","quarterly","State","Maine","ME","2003","expanded-data",2,170.76,170.16
"traditional","quarterly","State","Maine","ME","2003","expanded-data",3,175.22,173.58
"traditional","quarterly","State","Maine","ME","2003","expanded-data",4,182.12,182.67
"traditional","quarterly","State","Michigan","MI","2003","expanded-data",1,193.17,192.75
"traditional","quarterly","State","Michigan","MI","2003","expanded-data",2,195.85,194.1
"traditional","quarterly","State","Michigan","MI","2003","expanded-data",3,197.37,195.25
"traditional","quarterly","State","Michigan","MI","2003","expanded-data",4,197.62,196.12
"traditional","quarterly","State","Minnesota","MN","2003","expanded-data",1,211.81,212.9
"traditional","quarterly","State","Minnesota","MN","2003","expanded-data",2,218.51,216.62
"traditional","quarterly","State","Minnesota","MN","2003","expanded-data",3,223.03,220.72
"traditional","quarterly","State","Minnesota","MN","2003","expanded-data",4,224.99,224.56
"traditional","quarterly","State","Missouri","MO","2003","expanded-data",1,167.73,167.63
"traditional","quarterly","State","Missouri","MO","2003","expanded-data",2,171.14,169.68
"traditional","quarterly","State","Missouri","MO","2003","expanded-data",3,173.46,171.83
"traditional","quarterly","State","Missouri","MO","2003","expanded-data",4,174.47,173.85
"traditional","quarterly","State","Mississippi","MS","2003","expanded-data",1,148.85,150.23
"traditional","quarterly","State","Mississippi","MS","2003","expanded-data",2,151.72,151.69
"traditional","quarterly","State","Mississippi","MS","2003","expanded-data",3,152.15,152.55
"traditional","quarterly","State","Mississippi","MS","2003","expanded-data",4,153.28,153.82
"traditional","quarterly","State","Montana","MT","2003","expanded-data",1,204.85,205.81
"traditional","quarterly","State","Montana","MT","2003","expanded-data",2,214.42,212.03
"traditional","quarterly","State","Montana","MT","2003","expanded-data",3,219.5,217.29
"traditional","quarterly","State","Montana","MT","2003","expanded-data",4,220.27,220.03
"traditional","quarterly","State","North Carolina","NC","2003","expanded-data",1,156.28,156.38
"traditional","quarterly","State","North Carolina","NC","2003","expanded-data",2,157.69,157.14
"traditional","quarterly","State","North Carolina","NC","2003","expanded-data",3,159.34,158.42
"traditional","quarterly","State","North Carolina","NC","2003","expanded-data",4,160.38,160.13
"traditional","quarterly","State","North Dakota","ND","2003","expanded-data",1,165.83,164.62
"traditional","quarterly","State","North Dakota","ND","2003","expanded-data",2,169.15,165.72
"traditional","quarterly","State","North Dakota","ND","2003","expanded-data",3,174.19,170.2
"traditional","quarterly","State","North Dakota","ND","2003","expanded-data",4,172.47,170.51
"traditional","quarterly","State","Nebraska","NE","2003","expanded-data",1,180.15,180.69
"traditional","quarterly","State","Nebraska","NE","2003","expanded-data",2,184.2,182.82
"traditional","quarterly","State","Nebraska","NE","2003","expanded-data",3,186.28,183.7
"traditional","quarterly","State","Nebraska","NE","2003","expanded-data",4,185.04,184.81
"traditional","quarterly","State","New Hampshire","NH","2003","expanded-data",1,181.84,184.08
"traditional","quarterly","State","New Hampshire","NH","2003","expanded-data",2,187.76,187.29
"traditional","quarterly","State","New Hampshire","NH","2003","expanded-data",3,194.92,192.95
"traditional","quarterly","State","New Hampshire","NH","2003","expanded-data",4,198.46,198.84
"traditional","quarterly","State","New Jersey","NJ","2003","expanded-data",1,169.82,171.51
"traditional","quarterly","State","New Jersey","NJ","2003","expanded-data",2,177.79,177.59
"traditional","quarterly","State","New Jersey","NJ","2003","expanded-data",3,186.2,184.54
"traditional","quarterly","State","New Jersey","NJ","2003","expanded-data",4,191.66,191.05
"traditional","quarterly","State","New Mexico","NM","2003","expanded-data",1,163.03,163.95
"traditional","quarterly","State","New Mexico","NM","2003","expanded-data",2,166.39,165.31
"traditional","quarterly","State","New Mexico","NM","2003","expanded-data",3,168.89,167.95
"traditional","quarterly","State","New Mexico","NM","2003","expanded-data",4,171.52,171.32
"traditional","quarterly","State","Nevada","NV","2003","expanded-data",1,158.14,158.04
"traditional","quarterly","State","Nevada","NV","2003","expanded-data",2,164.67,163
"traditional","quarterly","State","Nevada","NV","2003","expanded-data",3,172.19,170.1
"traditional","quarterly","State","Nevada","NV","2003","expanded-data",4,180.97,180.04
"traditional","quarterly","State","New York","NY","2003","expanded-data",1,149.41,149.83
"traditional","quarterly","State","New York","NY","2003","expanded-data",2,154.77,153.67
"traditional","quarterly","State","New York","NY","2003","expanded-data",3,161.54,158.78
"traditional","quarterly","State","New York","NY","2003","expanded-data",4,164.83,162.99
"traditional","quarterly","State","Ohio","OH","2003","expanded-data",1,162.55,163.01
"traditional","quarterly","State","Ohio","OH","2003","expanded-data",2,165.67,164.1
"traditional","quarterly","State","Ohio","OH","2003","expanded-data",3,166.76,164.55
"traditional","quarterly","State","Ohio","OH","2003","expanded-data",4,168.6,167.48
"traditional","quarterly","State","Oklahoma","OK","2003","expanded-data",1,161.04,160.54
"traditional","quarterly","State","Oklahoma","OK","2003","expanded-data",2,163.41,161.67
"traditional","quarterly","State","Oklahoma","OK","2003","expanded-data",3,166.04,163.97
"traditional","quarterly","State","Oklahoma","OK","2003","expanded-data",4,166.61,165.58
"traditional","quarterly","State","Oregon","OR","2003","expanded-data",1,223.49,223.11
"traditional","quarterly","State","Oregon","OR","2003","expanded-data",2,228.75,226.42
"traditional","quarterly","State","Oregon","OR","2003","expanded-data",3,234.26,230.91
"traditional","quarterly","State","Oregon","OR","2003","expanded-data",4,238.12,236.44
"traditional","quarterly","State","Pennsylvania","PA","2003","expanded-data",1,142.59,143.42
"traditional","quarterly","State","Pennsylvania","PA","2003","expanded-data",2,147.12,146.14
"traditional","quarterly","State","Pennsylvania","PA","2003","expanded-data",3,151.52,149.47
"traditional","quarterly","State","Pennsylvania","PA","2003","expanded-data",4,152.7,152.11
"traditional","quarterly","State","Rhode Island","RI","2003","expanded-data",1,169.84,170.3
"traditional","quarterly","State","Rhode Island","RI","2003","expanded-data",2,177.85,176.54
"traditional","quarterly","State","Rhode Island","RI","2003","expanded-data",3,186.59,183.8
"traditional","quarterly","State","Rhode Island","RI","2003","expanded-data",4,193.06,191.55
"traditional","quarterly","State","South Carolina","SC","2003","expanded-data",1,158.04,158.1
"traditional","quarterly","State","South Carolina","SC","2003","expanded-data",2,159.54,158.79
"traditional","quarterly","State","South Carolina","SC","2003","expanded-data",3,161.42,160.59
"traditional","quarterly","State","South Carolina","SC","2003","expanded-data",4,162.85,162.49
"traditional","quarterly","State","South Dakota","SD","2003","expanded-data",1,183,183.21
"traditional","quarterly","State","South Dakota","SD","2003","expanded-data",2,186.27,184.62
"traditional","quarterly","State","South Dakota","SD","2003","expanded-data",3,190.61,188.22
"traditional","quarterly","State","South Dakota","SD","2003","expanded-data",4,189.78,189.7
"traditional","quarterly","State","Tennessee","TN","2003","expanded-data",1,167.78,167.94
"traditional","quarterly","State","Tennessee","TN","2003","expanded-data",2,169.62,168.59
"traditional","quarterly","State","Tennessee","TN","2003","expanded-data",3,170.95,169.81
"traditional","quarterly","State","Tennessee","TN","2003","expanded-data",4,173.22,172.61
"traditional","quarterly","State","Texas","TX","2003","expanded-data",1,156.27,156.58
"traditional","quarterly","State","Texas","TX","2003","expanded-data",2,157.76,156.76
"traditional","quarterly","State","Texas","TX","2003","expanded-data",3,158.06,157.22
"traditional","quarterly","State","Texas","TX","2003","expanded-data",4,158.24,158.19
"traditional","quarterly","State","Utah","UT","2003","expanded-data",1,211.6,212.12
"traditional","quarterly","State","Utah","UT","2003","expanded-data",2,214.62,213.18
"traditional","quarterly","State","Utah","UT","2003","expanded-data",3,216.34,214.55
"traditional","quarterly","State","Utah","UT","2003","expanded-data",4,215.36,214.69
"traditional","quarterly","State","Virginia","VA","2003","expanded-data",1,160.72,161.28
"traditional","quarterly","State","Virginia","VA","2003","expanded-data",2,167.19,165.81
"traditional","quarterly","State","Virginia","VA","2003","expanded-data",3,172.9,171.15
"traditional","quarterly","State","Virginia","VA","2003","expanded-data",4,177.51,177.26
"traditional","quarterly","State","Vermont","VT","2003","expanded-data",1,150.75,153.43
"traditional","quarterly","State","Vermont","VT","2003","expanded-data",2,155.32,154.51
"traditional","quarterly","State","Vermont","VT","2003","expanded-data",3,161.39,159.06
"traditional","quarterly","State","Vermont","VT","2003","expanded-data",4,163.51,163.2
"traditional","quarterly","State","Washington","WA","2003","expanded-data",1,185.8,186.01
"traditional","quarterly","State","Washington","WA","2003","expanded-data",2,190.91,189.01
"traditional","quarterly","State","Washington","WA","2003","expanded-data",3,195.07,192.92
"traditional","quarterly","State","Washington","WA","2003","expanded-data",4,197.98,197.29
"traditional","quarterly","State","Wisconsin","WI","2003","expanded-data",1,187.34,188.54
"traditional","quarterly","State","Wisconsin","WI","2003","expanded-data",2,191.7,190.88
"traditional","quarterly","State","Wisconsin","WI","2003","expanded-data",3,195.75,193.78
"traditional","quarterly","State","Wisconsin","WI","2003","expanded-data",4,198,197.2
"traditional","quarterly","State","West Virginia","WV","2003","expanded-data",1,172.19,171.13
"traditional","quarterly","State","West Virginia","WV","2003","expanded-data",2,175.82,172.62
"traditional","quarterly","State","West Virginia","WV","2003","expanded-data",3,180.96,176.78
"traditional","quarterly","State","West Virginia","WV","2003","expanded-data",4,185.25,182.94
"traditional","quarterly","State","Wyoming","WY","2003","expanded-data",1,199.86,199.57
"traditional","quarterly","State","Wyoming","WY","2003","expanded-data",2,208.96,206.91
"traditional","quarterly","State","Wyoming","WY","2003","expanded-data",3,214.68,211.9
"traditional","quarterly","State","Wyoming","WY","2003","expanded-data",4,214.97,214.5
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2003","expanded-data",1,172.15,172.47
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2003","expanded-data",2,175.44,174.03
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2003","expanded-data",3,177.09,175.21
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2003","expanded-data",4,178.24,177.25
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2003","expanded-data",1,160.95,161.31
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2003","expanded-data",2,163.14,162.44
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2003","expanded-data",3,164.97,164.19
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2003","expanded-data",4,166.38,165.95
