<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",4,196.88,197.31
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",1,216.77,217.76
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",2,220.65,219.12
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",3,219.65,217.41
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",4,216.94,216.73
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",1,289.03,289.77
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",2,292.82,289.79
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",3,289.44,286.15
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",4,278.36,278.72
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",1,221.67,223.04
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",2,224.55,222.53
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",3,222.28,220.51
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",4,217.35,217.59
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",1,275.12,276.13
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",2,274.59,271.91
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",3,264.63,261.15
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",4,247.63,247.22
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",1,238.68,239.21
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",2,240.47,238.56
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",3,236.41,234.41
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",4,229.51,229.56
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",1,211.69,212.74
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",2,214.61,212.37
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",3,214.49,211.82
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",4,209.15,209.22
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",1,192.46,192.87
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",2,196.05,194.11
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",3,197.44,195.61
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",4,196.23,196.11
"traditional","quarterly","USA or Census Division","United States","USA","2007","purchase-only",1,222.56,223.47
"traditional","quarterly","USA or Census Division","United States","USA","2007","purchase-only",2,225.07,222.9
"traditional","quarterly","USA or Census Division","United States","USA","2007","purchase-only",3,222.46,220.07
"traditional","quarterly","USA or Census Division","United States","USA","2007","purchase-only",4,216.17,216.09
"non-metro","quarterly","State","Alaska","AK","2007","all-transactions",1,178.81,NULL
"non-metro","quarterly","State","Alaska","AK","2007","all-transactions",2,181.44,NULL
"non-metro","quarterly","State","Alaska","AK","2007","all-transactions",3,181.63,NULL
"non-metro","quarterly","State","Alaska","AK","2007","all-transactions",4,183.04,NULL
"non-metro","quarterly","State","Alabama","AL","2007","all-transactions",1,176.44,NULL
"non-metro","quarterly","State","Alabama","AL","2007","all-transactions",2,179.25,NULL
"non-metro","quarterly","State","Alabama","AL","2007","all-transactions",3,181.84,NULL
"non-metro","quarterly","State","Alabama","AL","2007","all-transactions",4,183.42,NULL
"non-metro","quarterly","State","Arkansas","AR","2007","all-transactions",1,160.95,NULL
"non-metro","quarterly","State","Arkansas","AR","2007","all-transactions",2,162.62,NULL
"non-metro","quarterly","State","Arkansas","AR","2007","all-transactions",3,163.63,NULL
"non-metro","quarterly","State","Arkansas","AR","2007","all-transactions",4,164.4,NULL
"non-metro","quarterly","State","Arizona","AZ","2007","all-transactions",1,248.27,NULL
"non-metro","quarterly","State","Arizona","AZ","2007","all-transactions",2,252.32,NULL
"non-metro","quarterly","State","Arizona","AZ","2007","all-transactions",3,248.74,NULL
"non-metro","quarterly","State","Arizona","AZ","2007","all-transactions",4,248.4,NULL
"non-metro","quarterly","State","California","CA","2007","all-transactions",1,279.07,NULL
"non-metro","quarterly","State","California","CA","2007","all-transactions",2,276.7,NULL
"non-metro","quarterly","State","California","CA","2007","all-transactions",3,270.4,NULL
"non-metro","quarterly","State","California","CA","2007","all-transactions",4,263.75,NULL
"non-metro","quarterly","State","Colorado","CO","2007","all-transactions",1,219.33,NULL
"non-metro","quarterly","State","Colorado","CO","2007","all-transactions",2,224.93,NULL
"non-metro","quarterly","State","Colorado","CO","2007","all-transactions",3,228.2,NULL
"non-metro","quarterly","State","Colorado","CO","2007","all-transactions",4,230.21,NULL
"non-metro","quarterly","State","Connecticut","CT","2007","all-transactions",1,212.22,NULL
"non-metro","quarterly","State","Connecticut","CT","2007","all-transactions",2,209.34,NULL
"non-metro","quarterly","State","Connecticut","CT","2007","all-transactions",3,208,NULL
"non-metro","quarterly","State","Connecticut","CT","2007","all-transactions",4,209.25,NULL
"non-metro","quarterly","State","Florida","FL","2007","all-transactions",1,313.77,NULL
"non-metro","quarterly","State","Florida","FL","2007","all-transactions",2,312.85,NULL
"non-metro","quarterly","State","Florida","FL","2007","all-transactions",3,305.53,NULL
"non-metro","quarterly","State","Florida","FL","2007","all-transactions",4,301.04,NULL
"non-metro","quarterly","State","Georgia","GA","2007","all-transactions",1,199.29,NULL
"non-metro","quarterly","State","Georgia","GA","2007","all-transactions",2,199.88,NULL
"non-metro","quarterly","State","Georgia","GA","2007","all-transactions",3,200.14,NULL
"non-metro","quarterly","State","Georgia","GA","2007","all-transactions",4,202.69,NULL
"non-metro","quarterly","State","Hawaii","HI","2007","all-transactions",1,239.77,NULL
"non-metro","quarterly","State","Hawaii","HI","2007","all-transactions",2,240.46,NULL
"non-metro","quarterly","State","Hawaii","HI","2007","all-transactions",3,231.27,NULL
"non-metro","quarterly","State","Hawaii","HI","2007","all-transactions",4,231.67,NULL
"non-metro","quarterly","State","Iowa","IA","2007","all-transactions",1,169.83,NULL
"non-metro","quarterly","State","Iowa","IA","2007","all-transactions",2,171.61,NULL
"non-metro","quarterly","State","Iowa","IA","2007","all-transactions",3,172.23,NULL
"non-metro","quarterly","State","Iowa","IA","2007","all-transactions",4,172.86,NULL
"non-metro","quarterly","State","Idaho","ID","2007","all-transactions",1,203.1,NULL
"non-metro","quarterly","State","Idaho","ID","2007","all-transactions",2,204.96,NULL
"non-metro","quarterly","State","Idaho","ID","2007","all-transactions",3,206.77,NULL
"non-metro","quarterly","State","Idaho","ID","2007","all-transactions",4,206.98,NULL
"non-metro","quarterly","State","Illinois","IL","2007","all-transactions",1,156.12,NULL
"non-metro","quarterly","State","Illinois","IL","2007","all-transactions",2,155.8,NULL
"non-metro","quarterly","State","Illinois","IL","2007","all-transactions",3,156.03,NULL
"non-metro","quarterly","State","Illinois","IL","2007","all-transactions",4,157.25,NULL
"non-metro","quarterly","State","Indiana","IN","2007","all-transactions",1,162.03,NULL
"non-metro","quarterly","State","Indiana","IN","2007","all-transactions",2,163.13,NULL
"non-metro","quarterly","State","Indiana","IN","2007","all-transactions",3,162.26,NULL
"non-metro","quarterly","State","Indiana","IN","2007","all-transactions",4,163.13,NULL
"non-metro","quarterly","State","Kansas","KS","2007","all-transactions",1,160.79,NULL
"non-metro","quarterly","State","Kansas","KS","2007","all-transactions",2,163.91,NULL
"non-metro","quarterly","State","Kansas","KS","2007","all-transactions",3,164.87,NULL
"non-metro","quarterly","State","Kansas","KS","2007","all-transactions",4,165.07,NULL
"non-metro","quarterly","State","Kentucky","KY","2007","all-transactions",1,166.57,NULL
"non-metro","quarterly","State","Kentucky","KY","2007","all-transactions",2,168.03,NULL
"non-metro","quarterly","State","Kentucky","KY","2007","all-transactions",3,168.03,NULL
"non-metro","quarterly","State","Kentucky","KY","2007","all-transactions",4,170.03,NULL
"non-metro","quarterly","State","Louisiana","LA","2007","all-transactions",1,180.65,NULL
"non-metro","quarterly","State","Louisiana","LA","2007","all-transactions",2,184.63,NULL
"non-metro","quarterly","State","Louisiana","LA","2007","all-transactions",3,184.89,NULL
"non-metro","quarterly","State","Louisiana","LA","2007","all-transactions",4,188.65,NULL
"non-metro","quarterly","State","Massachusetts","MA","2007","all-transactions",1,384.82,NULL
"non-metro","quarterly","State","Massachusetts","MA","2007","all-transactions",2,399.57,NULL
"non-metro","quarterly","State","Massachusetts","MA","2007","all-transactions",3,381.39,NULL
"non-metro","quarterly","State","Massachusetts","MA","2007","all-transactions",4,376.45,NULL
"non-metro","quarterly","State","Maryland","MD","2007","all-transactions",1,264.5,NULL
"non-metro","quarterly","State","Maryland","MD","2007","all-transactions",2,264.77,NULL
"non-metro","quarterly","State","Maryland","MD","2007","all-transactions",3,263.06,NULL
"non-metro","quarterly","State","Maryland","MD","2007","all-transactions",4,262.51,NULL
"non-metro","quarterly","State","Maine","ME","2007","all-transactions",1,199.73,NULL
"non-metro","quarterly","State","Maine","ME","2007","all-transactions",2,199.93,NULL
"non-metro","quarterly","State","Maine","ME","2007","all-transactions",3,196.58,NULL
"non-metro","quarterly","State","Maine","ME","2007","all-transactions",4,199.65,NULL
"non-metro","quarterly","State","Michigan","MI","2007","all-transactions",1,186.97,NULL
"non-metro","quarterly","State","Michigan","MI","2007","all-transactions",2,185.4,NULL
"non-metro","quarterly","State","Michigan","MI","2007","all-transactions",3,183.33,NULL
"non-metro","quarterly","State","Michigan","MI","2007","all-transactions",4,183.65,NULL
"non-metro","quarterly","State","Minnesota","MN","2007","all-transactions",1,212.95,NULL
"non-metro","quarterly","State","Minnesota","MN","2007","all-transactions",2,211.68,NULL
"non-metro","quarterly","State","Minnesota","MN","2007","all-transactions",3,208.1,NULL
"non-metro","quarterly","State","Minnesota","MN","2007","all-transactions",4,208.92,NULL
"non-metro","quarterly","State","Missouri","MO","2007","all-transactions",1,176.01,NULL
"non-metro","quarterly","State","Missouri","MO","2007","all-transactions",2,176.18,NULL
"non-metro","quarterly","State","Missouri","MO","2007","all-transactions",3,175.83,NULL
"non-metro","quarterly","State","Missouri","MO","2007","all-transactions",4,177.34,NULL
"non-metro","quarterly","State","Mississippi","MS","2007","all-transactions",1,170.13,NULL
"non-metro","quarterly","State","Mississippi","MS","2007","all-transactions",2,170.6,NULL
"non-metro","quarterly","State","Mississippi","MS","2007","all-transactions",3,171.48,NULL
"non-metro","quarterly","State","Mississippi","MS","2007","all-transactions",4,174.29,NULL
"non-metro","quarterly","State","Montana","MT","2007","all-transactions",1,220.06,NULL
"non-metro","quarterly","State","Montana","MT","2007","all-transactions",2,222.81,NULL
"non-metro","quarterly","State","Montana","MT","2007","all-transactions",3,225.15,NULL
"non-metro","quarterly","State","Montana","MT","2007","all-transactions",4,226.79,NULL
"non-metro","quarterly","State","North Carolina","NC","2007","all-transactions",1,198.33,NULL
"non-metro","quarterly","State","North Carolina","NC","2007","all-transactions",2,199.01,NULL
"non-metro","quarterly","State","North Carolina","NC","2007","all-transactions",3,200.19,NULL
"non-metro","quarterly","State","North Carolina","NC","2007","all-transactions",4,200.63,NULL
"non-metro","quarterly","State","North Dakota","ND","2007","all-transactions",1,170.7,NULL
"non-metro","quarterly","State","North Dakota","ND","2007","all-transactions",2,174.33,NULL
"non-metro","quarterly","State","North Dakota","ND","2007","all-transactions",3,176.43,NULL
"non-metro","quarterly","State","North Dakota","ND","2007","all-transactions",4,177.11,NULL
"non-metro","quarterly","State","Nebraska","NE","2007","all-transactions",1,157.52,NULL
"non-metro","quarterly","State","Nebraska","NE","2007","all-transactions",2,160.45,NULL
"non-metro","quarterly","State","Nebraska","NE","2007","all-transactions",3,160.55,NULL
"non-metro","quarterly","State","Nebraska","NE","2007","all-transactions",4,160.33,NULL
"non-metro","quarterly","State","New Hampshire","NH","2007","all-transactions",1,242.82,NULL
"non-metro","quarterly","State","New Hampshire","NH","2007","all-transactions",2,242.45,NULL
"non-metro","quarterly","State","New Hampshire","NH","2007","all-transactions",3,238.02,NULL
"non-metro","quarterly","State","New Hampshire","NH","2007","all-transactions",4,239.23,NULL
"non-metro","quarterly","State","New Mexico","NM","2007","all-transactions",1,188.22,NULL
"non-metro","quarterly","State","New Mexico","NM","2007","all-transactions",2,190.41,NULL
"non-metro","quarterly","State","New Mexico","NM","2007","all-transactions",3,191.35,NULL
"non-metro","quarterly","State","New Mexico","NM","2007","all-transactions",4,193.11,NULL
"non-metro","quarterly","State","Nevada","NV","2007","all-transactions",1,222.1,NULL
