<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","2006","purchase-only",3,186.96,185.8
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","2006","purchase-only",4,188.95,188.62
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2006","purchase-only",1,273.7,273.66
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2006","purchase-only",2,278.21,276.13
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2006","purchase-only",3,280.74,276.06
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2006","purchase-only",4,274.58,272.66
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","2006","purchase-only",1,194.55,196.17
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","2006","purchase-only",2,197.31,195.97
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","2006","purchase-only",3,199.43,197.9
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","2006","purchase-only",4,195.47,196.33
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","2006","purchase-only",1,169.75,171.05
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","2006","purchase-only",2,172.63,171.93
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","2006","purchase-only",3,172.08,171.68
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","2006","purchase-only",4,172.7,173.73
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2006","purchase-only",1,378.92,378.31
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2006","purchase-only",2,389.34,387.72
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2006","purchase-only",3,398.97,398.57
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2006","purchase-only",4,400.01,399.25
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2006","purchase-only",1,231.67,231.98
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2006","purchase-only",2,235.31,231.2
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2006","purchase-only",3,236.25,231.31
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2006","purchase-only",4,231.62,231.61
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2006","purchase-only",1,260.98,263.21
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2006","purchase-only",2,262.74,261.1
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2006","purchase-only",3,261.88,258.96
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2006","purchase-only",4,257.48,257.9
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2006","purchase-only",3,270.08,267.01
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2006","purchase-only",1,209.06,210.42
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2006","purchase-only",2,212.75,210.24
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2006","purchase-only",3,213.58,210.63
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2006","purchase-only",4,211.44,211.5
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2006","purchase-only",1,202.76,203.88
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2006","purchase-only",2,210.63,208.67
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2006","purchase-only",3,212.52,210.9
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2006","purchase-only",4,214.19,214.9
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2006","purchase-only",1,297.54,300.32
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2006","purchase-only",2,300.89,299.62
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2006","purchase-only",3,297.29,294.51
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2006","purchase-only",4,293.1,291.58
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2006","purchase-only",1,266.56,268.04
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2006","purchase-only",2,272.52,270.19
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2006","purchase-only",4,261.97,262.39
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2006","purchase-only",1,195.23,197.2
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2006","purchase-only",2,200.19,197.96
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2006","purchase-only",3,197.73,194.81
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2006","purchase-only",4,193.96,195.79
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2006","purchase-only",1,248.56,247.14
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2006","purchase-only",2,257.29,254.26
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2006","purchase-only",3,259.9,256.74
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2006","purchase-only",4,262.89,262.59
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2006","purchase-only",1,265.88,268.3
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2006","purchase-only",2,271.52,270.12
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2006","purchase-only",3,274.13,271.35
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2006","purchase-only",4,266.46,265.96
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2006","purchase-only",1,336.79,341.09
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2006","purchase-only",2,338.65,337.56
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2006","purchase-only",3,329.19,327.89
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2006","purchase-only",4,323.02,323.35
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2006","purchase-only",1,299.29,302.08
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2006","purchase-only",2,297.38,293.48
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2006","purchase-only",3,296.64,292.52
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2006","purchase-only",4,288.5,287.98
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2006","purchase-only",1,186.82,187.44
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2006","purchase-only",2,191.88,189.46
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2006","purchase-only",3,192.82,190.23
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2006","purchase-only",4,191.93,191.99
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2006","purchase-only",1,196.23,197.42
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2006","purchase-only",2,200.95,198.95
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2006","purchase-only",3,202.64,199.8
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2006","purchase-only",4,200.74,201
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2006","purchase-only",1,280.13,280.72
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2006","purchase-only",2,286.22,284.28
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2006","purchase-only",3,284.24,282.14
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2006","purchase-only",4,281.72,282.88
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2006","purchase-only",1,283.98,284.84
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2006","purchase-only",2,283.03,282.41
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2006","purchase-only",3,279.69,276.85
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2006","purchase-only",4,267.31,268.66
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2006","purchase-only",1,223.01,223.69
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2006","purchase-only",2,228.38,226
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2006","purchase-only",3,231.75,229.28
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2006","purchase-only",4,231.74,231.81
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2006","purchase-only",1,336.36,338.02
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2006","purchase-only",2,340.88,339.44
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2006","purchase-only",3,335.98,332.68
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2006","purchase-only",4,336.77,338.64
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2006","purchase-only",1,168.91,171.56
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2006","purchase-only",2,175.02,173.23
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2006","purchase-only",3,175.4,173.55
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2006","purchase-only",4,175.57,176.31
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2006","purchase-only",1,303.82,305.73
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2006","purchase-only",2,319.89,316.07
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2006","purchase-only",3,327.47,322.78
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2006","purchase-only",4,324.55,324.04
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2006","purchase-only",1,240.6,242.7
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2006","purchase-only",2,244.01,241.6
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2006","purchase-only",3,239.64,237.64
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2006","purchase-only",4,236.81,235.85
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2006","purchase-only",1,179.04,180.35
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2006","purchase-only",2,184.41,183.1
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2006","purchase-only",3,186.11,183.93
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2006","purchase-only",4,188.7,189.4
"traditional","quarterly","MSA","Richmond, VA","40060","2006","purchase-only",1,223.17,222.99
"traditional","quarterly","MSA","Richmond, VA","40060","2006","purchase-only",2,229.52,226.51
"traditional","quarterly","MSA","Richmond, VA","40060","2006","purchase-only",3,233.06,229.16
"traditional","quarterly","MSA","Richmond, VA","40060","2006","purchase-only",4,233.44,233.6
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2006","purchase-only",1,270.21,271.93
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2006","purchase-only",2,273.56,271.97
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2006","purchase-only",3,272.37,269.63
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2006","purchase-only",4,264.96,264.64
"traditional","quarterly","MSA","Rochester, NY","40380","2006","purchase-only",1,131.75,133.5
"traditional","quarterly","MSA","Rochester, NY","40380","2006","purchase-only",2,137.17,135.13
"traditional","quarterly","MSA","Rochester, NY","40380","2006","purchase-only",3,138.1,135.73
"traditional","quarterly","MSA","Rochester, NY","40380","2006","purchase-only",4,137.12,136.85
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2006","purchase-only",1,253.75,254.77
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2006","purchase-only",2,252.16,248.88
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2006","purchase-only",3,243.09,240.22
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2006","purchase-only",4,234.33,234.73
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2006","purchase-only",1,204.77,205.43
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2006","purchase-only",2,210.43,207.23
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2006","purchase-only",3,212.02,208.17
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2006","purchase-only",4,210.74,210.55
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2006","purchase-only",1,284.91,285.84
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2006","purchase-only",2,303.53,301.41
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2006","purchase-only",3,317.17,314.79
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2006","purchase-only",4,329.17,328.17
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2006","purchase-only",1,187.59,188.27
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2006","purchase-only",2,189.3,188.51
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2006","purchase-only",3,194.48,193.61
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2006","purchase-only",4,198.2,199.35
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2006","purchase-only",1,293.37,296.14
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2006","purchase-only",2,290.17,288.9
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2006","purchase-only",3,282.52,279.11
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2006","purchase-only",4,275.53,277.04
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2006","purchase-only",1,264.59,262.21
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2006","purchase-only",2,262.68,263.12
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2006","purchase-only",3,283.59,280.83
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2006","purchase-only",4,250.24,247.05
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2006","purchase-only",1,286.08,287.62
