<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","State","Maryland","MD","2013","expanded-data",3,188.66,185.17
"traditional","quarterly","State","Maryland","MD","2013","expanded-data",4,184.32,184.16
"traditional","quarterly","State","Maine","ME","2013","expanded-data",1,189.07,191.54
"traditional","quarterly","State","Maine","ME","2013","expanded-data",2,194.04,192.4
"traditional","quarterly","State","Maine","ME","2013","expanded-data",3,193.77,191.97
"traditional","quarterly","State","Maine","ME","2013","expanded-data",4,190.03,189.74
"traditional","quarterly","State","Michigan","MI","2013","expanded-data",1,126.39,128.85
"traditional","quarterly","State","Michigan","MI","2013","expanded-data",2,135.73,133.48
"traditional","quarterly","State","Michigan","MI","2013","expanded-data",3,141.01,137.26
"traditional","quarterly","State","Michigan","MI","2013","expanded-data",4,141.13,140.09
"traditional","quarterly","State","Minnesota","MN","2013","expanded-data",1,197.94,201.56
"traditional","quarterly","State","Minnesota","MN","2013","expanded-data",2,209.1,206.06
"traditional","quarterly","State","Minnesota","MN","2013","expanded-data",3,213.97,210.15
"traditional","quarterly","State","Minnesota","MN","2013","expanded-data",4,212.23,212.03
"traditional","quarterly","State","Missouri","MO","2013","expanded-data",1,162.52,164.8
"traditional","quarterly","State","Missouri","MO","2013","expanded-data",2,170.03,167.26
"traditional","quarterly","State","Missouri","MO","2013","expanded-data",3,173.55,170.06
"traditional","quarterly","State","Missouri","MO","2013","expanded-data",4,169.36,169.49
"traditional","quarterly","State","Mississippi","MS","2013","expanded-data",1,162.26,164.11
"traditional","quarterly","State","Mississippi","MS","2013","expanded-data",2,166.82,166.24
"traditional","quarterly","State","Mississippi","MS","2013","expanded-data",3,167.23,166.83
"traditional","quarterly","State","Mississippi","MS","2013","expanded-data",4,164.68,166.36
"traditional","quarterly","State","Montana","MT","2013","expanded-data",1,311.67,312.18
"traditional","quarterly","State","Montana","MT","2013","expanded-data",2,316.21,314.09
"traditional","quarterly","State","Montana","MT","2013","expanded-data",3,319.1,316.17
"traditional","quarterly","State","Montana","MT","2013","expanded-data",4,321.63,320.3
"traditional","quarterly","State","North Carolina","NC","2013","expanded-data",1,166.09,167.8
"traditional","quarterly","State","North Carolina","NC","2013","expanded-data",2,172.14,170.37
"traditional","quarterly","State","North Carolina","NC","2013","expanded-data",3,173.67,171.92
"traditional","quarterly","State","North Carolina","NC","2013","expanded-data",4,172.85,172.79
"traditional","quarterly","State","North Dakota","ND","2013","expanded-data",1,309.46,306.73
"traditional","quarterly","State","North Dakota","ND","2013","expanded-data",2,317.45,312.16
"traditional","quarterly","State","North Dakota","ND","2013","expanded-data",3,325.66,319.14
"traditional","quarterly","State","North Dakota","ND","2013","expanded-data",4,324.94,319.91
"traditional","quarterly","State","Nebraska","NE","2013","expanded-data",1,208.6,210.15
"traditional","quarterly","State","Nebraska","NE","2013","expanded-data",2,214.87,211.96
"traditional","quarterly","State","Nebraska","NE","2013","expanded-data",3,217.56,215.01
"traditional","quarterly","State","Nebraska","NE","2013","expanded-data",4,216.4,216.09
"traditional","quarterly","State","New Hampshire","NH","2013","expanded-data",1,173.06,177.49
"traditional","quarterly","State","New Hampshire","NH","2013","expanded-data",2,183.78,181.88
"traditional","quarterly","State","New Hampshire","NH","2013","expanded-data",3,189.42,186.49
"traditional","quarterly","State","New Hampshire","NH","2013","expanded-data",4,186.39,187.12
"traditional","quarterly","State","New Jersey","NJ","2013","expanded-data",1,172.82,175.55
"traditional","quarterly","State","New Jersey","NJ","2013","expanded-data",2,177.83,177.02
"traditional","quarterly","State","New Jersey","NJ","2013","expanded-data",3,181.47,178.69
"traditional","quarterly","State","New Jersey","NJ","2013","expanded-data",4,179.55,179.72
"traditional","quarterly","State","New Mexico","NM","2013","expanded-data",1,208.72,209.8
"traditional","quarterly","State","New Mexico","NM","2013","expanded-data",2,212.29,210.88
"traditional","quarterly","State","New Mexico","NM","2013","expanded-data",3,211.6,210.26
"traditional","quarterly","State","New Mexico","NM","2013","expanded-data",4,210.7,210.54
"traditional","quarterly","State","Nevada","NV","2013","expanded-data",1,139.12,139.34
"traditional","quarterly","State","Nevada","NV","2013","expanded-data",2,148.41,146.9
"traditional","quarterly","State","Nevada","NV","2013","expanded-data",3,156.25,154.06
"traditional","quarterly","State","Nevada","NV","2013","expanded-data",4,160.27,159.41
"traditional","quarterly","State","New York","NY","2013","expanded-data",1,179.56,180.65
"traditional","quarterly","State","New York","NY","2013","expanded-data",2,183.11,181.37
"traditional","quarterly","State","New York","NY","2013","expanded-data",3,185.98,182
"traditional","quarterly","State","New York","NY","2013","expanded-data",4,184.51,182.96
"traditional","quarterly","State","Ohio","OH","2013","expanded-data",1,133.58,136.46
"traditional","quarterly","State","Ohio","OH","2013","expanded-data",2,140.52,137.82
"traditional","quarterly","State","Ohio","OH","2013","expanded-data",3,143.31,139.72
"traditional","quarterly","State","Ohio","OH","2013","expanded-data",4,142.35,141.99
"traditional","quarterly","State","Oklahoma","OK","2013","expanded-data",1,193.55,194.45
"traditional","quarterly","State","Oklahoma","OK","2013","expanded-data",2,198.04,194.78
"traditional","quarterly","State","Oklahoma","OK","2013","expanded-data",3,196.94,194.01
"traditional","quarterly","State","Oklahoma","OK","2013","expanded-data",4,195.57,194.57
"traditional","quarterly","State","Oregon","OR","2013","expanded-data",1,272.08,274.16
"traditional","quarterly","State","Oregon","OR","2013","expanded-data",2,287.85,283.22
"traditional","quarterly","State","Oregon","OR","2013","expanded-data",3,296.09,290.05
"traditional","quarterly","State","Oregon","OR","2013","expanded-data",4,298.19,297.38
"traditional","quarterly","State","Pennsylvania","PA","2013","expanded-data",1,173.24,176.48
"traditional","quarterly","State","Pennsylvania","PA","2013","expanded-data",2,180.04,177.13
"traditional","quarterly","State","Pennsylvania","PA","2013","expanded-data",3,181.79,178.41
"traditional","quarterly","State","Pennsylvania","PA","2013","expanded-data",4,179.77,179.62
"traditional","quarterly","State","Rhode Island","RI","2013","expanded-data",1,157.99,160.57
"traditional","quarterly","State","Rhode Island","RI","2013","expanded-data",2,166.95,164.37
"traditional","quarterly","State","Rhode Island","RI","2013","expanded-data",3,169.97,166.57
"traditional","quarterly","State","Rhode Island","RI","2013","expanded-data",4,167.11,165.88
"traditional","quarterly","State","South Carolina","SC","2013","expanded-data",1,166.2,167.6
"traditional","quarterly","State","South Carolina","SC","2013","expanded-data",2,170.55,168.92
"traditional","quarterly","State","South Carolina","SC","2013","expanded-data",3,174,172.43
"traditional","quarterly","State","South Carolina","SC","2013","expanded-data",4,174.45,174.23
"traditional","quarterly","State","South Dakota","SD","2013","expanded-data",1,233.85,234.86
"traditional","quarterly","State","South Dakota","SD","2013","expanded-data",2,239.24,237.02
"traditional","quarterly","State","South Dakota","SD","2013","expanded-data",3,243.97,241.05
"traditional","quarterly","State","South Dakota","SD","2013","expanded-data",4,245.35,244.62
"traditional","quarterly","State","Tennessee","TN","2013","expanded-data",1,179.49,181.27
"traditional","quarterly","State","Tennessee","TN","2013","expanded-data",2,186.78,184.7
"traditional","quarterly","State","Tennessee","TN","2013","expanded-data",3,190.92,188.72
"traditional","quarterly","State","Tennessee","TN","2013","expanded-data",4,188.99,188.69
"traditional","quarterly","State","Texas","TX","2013","expanded-data",1,187.04,188.09
"traditional","quarterly","State","Texas","TX","2013","expanded-data",2,194.68,192.77
"traditional","quarterly","State","Texas","TX","2013","expanded-data",3,197.92,196.23
"traditional","quarterly","State","Texas","TX","2013","expanded-data",4,198.94,199.51
"traditional","quarterly","State","Utah","UT","2013","expanded-data",1,270.09,272.75
"traditional","quarterly","State","Utah","UT","2013","expanded-data",2,285.48,281.62
"traditional","quarterly","State","Utah","UT","2013","expanded-data",3,291.08,287.52
"traditional","quarterly","State","Utah","UT","2013","expanded-data",4,289.51,290.16
"traditional","quarterly","State","Virginia","VA","2013","expanded-data",1,195.41,198.21
"traditional","quarterly","State","Virginia","VA","2013","expanded-data",2,205.05,201.76
"traditional","quarterly","State","Virginia","VA","2013","expanded-data",3,206.5,203.22
"traditional","quarterly","State","Virginia","VA","2013","expanded-data",4,203.48,204.02
"traditional","quarterly","State","Vermont","VT","2013","expanded-data",1,188.57,192.55
"traditional","quarterly","State","Vermont","VT","2013","expanded-data",2,186.39,184.14
"traditional","quarterly","State","Vermont","VT","2013","expanded-data",3,193.03,190.33
"traditional","quarterly","State","Vermont","VT","2013","expanded-data",4,190.75,190.99
"traditional","quarterly","State","Washington","WA","2013","expanded-data",1,229.64,232.47
"traditional","quarterly","State","Washington","WA","2013","expanded-data",2,241.41,237.68
"traditional","quarterly","State","Washington","WA","2013","expanded-data",3,247.83,243.34
"traditional","quarterly","State","Washington","WA","2013","expanded-data",4,245.55,245.44
"traditional","quarterly","State","Wisconsin","WI","2013","expanded-data",1,189.16,192.18
"traditional","quarterly","State","Wisconsin","WI","2013","expanded-data",2,196.97,194.81
"traditional","quarterly","State","Wisconsin","WI","2013","expanded-data",3,199.55,196.06
"traditional","quarterly","State","Wisconsin","WI","2013","expanded-data",4,196.53,196.66
"traditional","quarterly","State","West Virginia","WV","2013","expanded-data",1,217.11,217.44
"traditional","quarterly","State","West Virginia","WV","2013","expanded-data",2,227.32,222.04
"traditional","quarterly","State","West Virginia","WV","2013","expanded-data",3,227.5,222.08
"traditional","quarterly","State","West Virginia","WV","2013","expanded-data",4,225.7,221.96
"traditional","quarterly","State","Wyoming","WY","2013","expanded-data",1,299.72,300.02
"traditional","quarterly","State","Wyoming","WY","2013","expanded-data",2,312.92,308.77
"traditional","quarterly","State","Wyoming","WY","2013","expanded-data",3,316.5,311.85
"traditional","quarterly","State","Wyoming","WY","2013","expanded-data",4,313.51,313.84
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","expanded-data",1,142.39,145.09
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","expanded-data",2,150.58,147.96
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","expanded-data",3,154,150.36
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","expanded-data",4,152.56,152.16
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","expanded-data",1,166.25,167.92
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","expanded-data",2,171.56,169.79
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","expanded-data",3,174.52,172.83
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","expanded-data",4,171.99,172.12
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","expanded-data",1,175.94,178.14
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","expanded-data",2,181.06,179
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","expanded-data",3,183.69,180.11
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","expanded-data",4,181.91,181.19
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","expanded-data",1,222.91,224.36
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","expanded-data",2,233.7,231.01
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","expanded-data",3,239.83,237.07
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","expanded-data",4,241.2,241.06
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","expanded-data",1,185.22,189.09
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","expanded-data",2,193.96,191.18
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","expanded-data",3,197.7,194.26
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","expanded-data",4,194.41,194.48
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","expanded-data",1,187,188.22
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","expanded-data",2,199.19,196.58
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","expanded-data",3,207.62,204.54
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","expanded-data",4,210.82,210.13
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","expanded-data",1,167.6,169.13
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","expanded-data",2,175.08,172.86
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","expanded-data",3,178.68,176.37
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","expanded-data",4,178.81,178.36
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","expanded-data",1,191.29,193.4
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","expanded-data",2,199.34,196.36
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","expanded-data",3,202.64,199.05
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","expanded-data",4,200.06,199.72
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","expanded-data",1,191.55,192.5
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","expanded-data",2,198,195.88
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","expanded-data",3,200.16,198.16
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","expanded-data",4,200.28,200.59
"traditional","quarterly","USA or Census Division","United States","USA","2013","expanded-data",1,175.27,177.07
"traditional","quarterly","USA or Census Division","United States","USA","2013","expanded-data",2,183.33,180.83
"traditional","quarterly","USA or Census Division","United States","USA","2013","expanded-data",3,187.36,184.36
"traditional","quarterly","USA or Census Division","United States","USA","2013","expanded-data",4,186.89,186.48
"traditional","quarterly","MSA","Akron, OH","10420","2013","purchase-only",1,154.95,156.61
"traditional","quarterly","MSA","Akron, OH","10420","2013","purchase-only",2,155.52,153.05
"traditional","quarterly","MSA","Akron, OH","10420","2013","purchase-only",3,156.17,154.64
"traditional","quarterly","MSA","Akron, OH","10420","2013","purchase-only",4,155.06,154.53
