<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Staunton, VA","44420","2017","all-transactions",2,196.29,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2017","all-transactions",3,196.13,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2017","all-transactions",4,197.6,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2017","all-transactions",1,223.23,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2017","all-transactions",2,229.57,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2017","all-transactions",3,235.53,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2017","all-transactions",4,239.74,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2017","all-transactions",1,165.74,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2017","all-transactions",2,172.57,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2017","all-transactions",3,173.53,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2017","all-transactions",4,180.27,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2017","all-transactions",1,163.4,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2017","all-transactions",2,165.13,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2017","all-transactions",3,170.78,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2017","all-transactions",4,169.94,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2017","all-transactions",1,235.34,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2017","all-transactions",2,245.5,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2017","all-transactions",3,253.22,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2017","all-transactions",4,258.08,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2017","all-transactions",1,181.5,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2017","all-transactions",2,186.99,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2017","all-transactions",3,191.89,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2017","all-transactions",4,193.25,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2017","all-transactions",1,250.91,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2017","all-transactions",2,259.49,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2017","all-transactions",3,264.21,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2017","all-transactions",4,269.1,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2017","all-transactions",1,153.61,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2017","all-transactions",2,154.97,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2017","all-transactions",3,154.48,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2017","all-transactions",4,157.44,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2017","all-transactions",1,171.98,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2017","all-transactions",2,178.67,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2017","all-transactions",3,173.32,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2017","all-transactions",4,171.79,NULL
"traditional","quarterly","MSA","The Villages, FL","45540","2017","all-transactions",1,232.55,NULL
"traditional","quarterly","MSA","The Villages, FL","45540","2017","all-transactions",2,232.71,NULL
"traditional","quarterly","MSA","The Villages, FL","45540","2017","all-transactions",3,236.58,NULL
"traditional","quarterly","MSA","The Villages, FL","45540","2017","all-transactions",4,238.65,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2017","all-transactions",1,145.06,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2017","all-transactions",2,146.93,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2017","all-transactions",3,149.69,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2017","all-transactions",4,149.44,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2017","all-transactions",1,168.45,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2017","all-transactions",2,173.52,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2017","all-transactions",3,171.96,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2017","all-transactions",4,173.62,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2017","all-transactions",1,185.51,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2017","all-transactions",2,191.18,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2017","all-transactions",3,192.88,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2017","all-transactions",4,192.21,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","all-transactions",1,187.42,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","all-transactions",2,192.86,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","all-transactions",3,196.86,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","all-transactions",4,197.32,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","all-transactions",1,186.42,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","all-transactions",2,189.44,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","all-transactions",3,190.11,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","all-transactions",4,192.23,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2017","all-transactions",1,182.64,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2017","all-transactions",2,185.69,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2017","all-transactions",3,184.25,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2017","all-transactions",4,189.31,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2017","all-transactions",1,192.98,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2017","all-transactions",2,196.46,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2017","all-transactions",3,199.98,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2017","all-transactions",4,204.4,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2017","all-transactions",1,190.98,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2017","all-transactions",2,198.9,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2017","all-transactions",3,197.16,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2017","all-transactions",4,202.77,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","all-transactions",1,231.83,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","all-transactions",2,234.39,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","all-transactions",3,236.06,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","all-transactions",4,239.53,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2017","all-transactions",1,173.05,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2017","all-transactions",2,177.27,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2017","all-transactions",3,183.88,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2017","all-transactions",4,180.77,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2017","all-transactions",1,157.11,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2017","all-transactions",2,159.35,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2017","all-transactions",3,163.14,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2017","all-transactions",4,160.54,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2017","all-transactions",1,249.22,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2017","all-transactions",2,256.11,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2017","all-transactions",3,261.32,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2017","all-transactions",4,266.83,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2017","all-transactions",1,215.32,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2017","all-transactions",2,219.15,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2017","all-transactions",3,221.49,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2017","all-transactions",4,214.67,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2017","all-transactions",1,169.76,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2017","all-transactions",2,170.17,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2017","all-transactions",3,169.02,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2017","all-transactions",4,174.19,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","all-transactions",1,219.76,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","all-transactions",2,222.79,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","all-transactions",3,225.26,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","all-transactions",4,224.95,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2017","all-transactions",1,189.86,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2017","all-transactions",2,193.32,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2017","all-transactions",3,196.28,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2017","all-transactions",4,200.28,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2017","all-transactions",1,202.06,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2017","all-transactions",2,213.56,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2017","all-transactions",3,218.07,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2017","all-transactions",4,220.08,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2017","all-transactions",1,221.09,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2017","all-transactions",2,228.1,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2017","all-transactions",3,230.58,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2017","all-transactions",4,233.38,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2017","all-transactions",1,148.41,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2017","all-transactions",2,145.91,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2017","all-transactions",3,151.16,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2017","all-transactions",4,148.44,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","all-transactions",1,165.63,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","all-transactions",2,170.07,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","all-transactions",3,172.98,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","all-transactions",4,174.47,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","all-transactions",1,254.37,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","all-transactions",2,261.38,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","all-transactions",3,262.56,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","all-transactions",4,263.78,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2017","all-transactions",1,211.5,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2017","all-transactions",2,217.93,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2017","all-transactions",3,221.1,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2017","all-transactions",4,221.54,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2017","all-transactions",1,206.8,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2017","all-transactions",2,207.38,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2017","all-transactions",3,208.3,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2017","all-transactions",4,211.91,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2017","all-transactions",1,168.1,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2017","all-transactions",2,170.93,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2017","all-transactions",3,171.68,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2017","all-transactions",4,173.54,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2017","all-transactions",1,174.51,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2017","all-transactions",2,181.07,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2017","all-transactions",3,177.87,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2017","all-transactions",4,177.3,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2017","all-transactions",1,217.61,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2017","all-transactions",2,224.54,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2017","all-transactions",3,230.05,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2017","all-transactions",4,237.18,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","all-transactions",1,266.1,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","all-transactions",2,273.33,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","all-transactions",3,279.52,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","all-transactions",4,283.17,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2017","all-transactions",1,177.41,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2017","all-transactions",2,184.28,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2017","all-transactions",3,186.76,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2017","all-transactions",4,184.06,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2017","all-transactions",1,167.61,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2017","all-transactions",2,173.32,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2017","all-transactions",3,176.24,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2017","all-transactions",4,174.69,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2017","all-transactions",1,174.38,NULL
